typeinstance , nbvar , avg1 , avg2 , avg3
typeinstance , nbvar , avg1 , avg2 , avg3
11 , 20 , 0.00023690299999999998 , 0.00043533800000000007
11 , 50 , 0.08930760459999999 , 0.20207800539999998
typeinstance , nbvar , avg1 , avg2 , avg3
11 , 20 , 0.0002220088 , 0.0008267626
11 , 50 , 0.08384419760000002 , 0.1908329438
12 , 20 , 0.002935828 , 0.0041167676
12 , 50 , 0.1383275092 , 0.3043681214
13 , 20 , 0.0036279391999999994 , 0.007074089000000001
13 , 50 , 0.8244487806 , 1.7557875502000002
14 , 20 , 0.00012462800000000003 , 0.00024951140000000003
14 , 50 , 0.0001817032 , 0.0003653028
15 , 20 , 0.0009406076000000001 , 0.0019349856
15 , 50 , 0.0017291595999999998 , 0.0038342405999999994
16 , 20 , 0.000223991 , 0.0004213012
16 , 50 , 0.000274276 , 0.0005695956
